,0,1,2,3,4,5,6,7,8,9
0,title,posted date,location,price,description,Address:,Beds:,Baths:,House size:,Land size:
1,4 Br Single House for Sale in Katunayaka,21 Jul  1:52 pm,"Katunayake, Gampaha","8,500,000","Single Storey House For Sale in katunayaka. good Condition. 4 BedRooms3 bathrooms (1 attached) Tv loby, dining hall, kichen,15 feet road,Rs.8.5 million Negotiable ","Katunayaka, welabada rd, airport rd",4,3,"1,500.0 sqft",9.6 perches
2,"['4 Br Single House for Sale in Katunayaka', '21 Jul  1:52 pm', 'Katunayake, Gampaha', '8,500,000', 'Single Storey House For Sale in katunayaka. good Condition. 4 BedRooms3 bathrooms (1 attached) Tv loby, dining hall, kichen,15 feet road,Rs.8.5 million Negotiable ', 'Katunayaka, welabada rd, airport rd', '4', '3', '1,500.0 sqft', '9.6 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Beds:', 'Baths:', 'House size:', 'Land size:']",,,,,,,,
3,Brand New 2 Story House For Sale in Katunayake, 9 Jul 12:09 pm,"Katunayake, Gampaha","18,000,000",Brand New 2 Story House For Sale in Katunayake,Katunayake,3,2,"2,600.0 sqft",12.5 perches
4,Two Storey Luxury House for Sale - Seeduwa,13 Jul 11:19 am,"Katunayake, Gampaha","100,000,000",Solar Power SystemSwimming PoolServant Room Silent Place Roller Gate Very Clear Deed,No 400/261 3Rd Lane Seeduwa Village Seeduwa,8,8,"6,000.0 sqft",50.0 perches
5,House For Sale In Raddolugama,11 Jul  7:43 am,"Katunayake, Gampaha","12,000,000","B Type corner House for sale in National housing scheme (biggest housing scheme in Sri Lanka) . Two stairs (two separated Houses ). Separate entrance and separate electricity and water meters, air condition room in up stair house, down stairs we have grocery shop ( we are selling with all the items in this shop ) . •	5 Min drive to Katunayake international air port.•	5 Min drive to Colombo – Katunayake express way.•	One bus for Colombo, Gampaha, Negombo.•	Parking space available.•	Walking distance to cargills food city and laugfs super markets and lanka sathosa•	Walking distance to raddolugama school.•	Walking distance to temple, church and mosque. •	24 Hours police security.•	Over 150 shops •	Friendly neighbourhood.",4,3,"2,500.0 sqft",8.0 perches,
6,Two Story house for immediate sale - Seeduwa,10 Jul 11:58 am,"Katunayake, Gampaha","7,000,000","Seeduwa, Rajamawatha two story house on 10 perch landis for immediate sale.4 bud rooms2 bathroomsLiving, Pantry with pantry cupboards, Kitchen, Complete bar on 1st floor, parking available.LKR 7,000,000/-Negotiable","Rajamawatha, Seeduwa",4,2,"2,000.0 sqft",10.0 perches
7,"House with 35 Perch Land In Katunayaka, Raddoluwa", 8 Jul  8:50 am,"Katunayake, Gampaha","11,000,000",රද්දෝලුව කුස්වල ප්‍රදේශයේ පර්ච් 35 ක ඉඩම සහ කමර 4ක් සහිත අංගසම්පූර්ණ නිවසක් විකිණීමට ඇත . ,"Raddoluwa,  Kuswala Katunayaka,  Muthuwadiya Road",4,2,"2,000.0 sqft",35.0 perches
8,House for Sale in Seeduwa, 9 Jul  1:01 pm,"Katunayake, Gampaha","22,620,000",Unfurnished House for sale in Seeduwa,No 38 Kotugoda Road Seeduwa,3,2,"2,000.0 sqft",29.3 perches
9,House for Sale in Katunayake, 7 Jul  8:50 pm,"Katunayake, Gampaha","4,850,000",Land and House Located Near Awariwatte5 Mins to Free Trade Zone and Airport 15 Mins to Ja Ela5 Mins to Minuwangoda,2,1,700.0 sqft,36.0 perches,
10,Small House with Shop For Sale - Katunayake, 6 Jul  4:21 pm,"Katunayake, Gampaha","6,500,000",ගුවන් තොටුපොලට විනඩි 5 න් යා හෑක (3 km)කොළඹ කටුනායක අධිවේගී පිවිසුමට මිනිත්තු 8.(3 km)කටුනායක මිනුවන්ගොඩ පාරට මිනිත්තු 3. (1 km)පිරිසිදු ළිo ජලයඉතා ඉක්මණින් විකිණීමට ඇතවහාම විමසන්න,"284/26, Japamala Mawatha, Batapandura, Adhiambalama, Katunayake.",2,1,400.0 sqft,13.2 perches
11,House for sale in seeduwa, 5 Jul 12:52 pm,"Katunayake, Gampaha","18,500,000",House for sale in Seeduwa===================,3,2,"1,500.0 sqft",13.5 perches,
12,House For Sale Katunayake, 3 Jul 12:24 pm,"Katunayake, Gampaha","8,500,000","2 Bed Room,3 Bath rooms2 Kitchen Call for More Details","Kurana, Katunayake.",2,3,"1,200.0 sqft",15.0 perches
13,Two Storied House for Sale - Katunayake, 3 Jul  1:22 am,"Katunayake, Gampaha","9,000,000",calm enviroment and a good residential areaJust 5 minutes to Airpot4 bedrooms1 bathroom with attached washroom2 attached bathrooms are under constructiongarden3 vehicle parkingAll facilities are available,"No. 88, Gemunu mawatha, Peellawatta, Katunayake",4,2,"2,000.0 sqft",15.0 perches
14,House For Sale In Katunayka, 3 Jul  8:30 pm,"Katunayake, Gampaha","20,000,000","Location : 20th mile post, Kurana_Katunayka                   (opposite St. Plihps Church)Property type : Land with houseExtent : 17 perchesRooms : 04Bathroom :01(hot water) MC waterServants toilet Distance to the bus stop :100mDistance to the airport _Colombo hi way : 2.5km Distance to the Negombo town : 2km Distance to the super market :1km","Colombo_Negombo mian Road, (20 kanuwa)",4,1,"2,500.0 sqft",17.0 perches
15,House for Sale in Raddoluwa Seeduwa,29 Jun 10:32 pm,"Katunayake, Gampaha","2,700,000",රද්දෝලුගම හිබුටන හන්දිය නුදුරින් පිහිටි කුඩා නිවසක් විකිණීමට ඇත ,Raddoluwa Ganepola Hibutana Junction,2,2,800.0 sqft,5.0 perches
16,4BR House for Sale in Katunayake,27 Jun  5:28 pm,"Katunayake, Gampaha","45,000,000",• Our Reference No SH 10389( Please quote this reference number when inquiring),Katunayake,4,3,"5,750.0 sqft",22.0 perches
17,House for Sale in Seeduwa,27 Jun 12:46 pm,"Katunayake, Gampaha","5,400,000","House for sale in Seeduwa situated in a quiet and cooling sorrounding * 1 minute walk to Colombo - Negombo Main Road* 2 minutes drive to  to Wijeyakumarathunga Hospital,*10 Minutes drive to Katunayake International Aiorport,* 5 Minutes drive to Highway Enterance.*2 Minutes drive  to Seeduwa railway station,කොළඹ-මිගමුව ප්‍රධාන පාරට විනාඩි 1යි.විජයකුමාරතුංග රෝහලට විනාඩි 2යිකටුනායක ගුවන්තොටුපලට විනාඩි 10කටුනායක - කොළඹ අධිවේගී මාර්ගයට විනාඩි 5මිල සාකච්චා කල හැක.",DCSL road seeduwa,2,1,"1,000.0 sqft",6.0 perches
18,House for Sale in Seeduwa, 3 Jul  1:45 pm,"Katunayake, Gampaha","7,000,000","House for sale in Seeduwa with the Shop.2 Minities to Colombo - Negombo Main Road,2 Minutes to Wijeyakumarathunga Hospital,10 Minutes to Katunayake International Aiorport,5 Minutes to Highway Enterance.කොළඹ-මිගමුව ප්‍රධාන පාරට විනාඩි 2යි.විජයකුමාරතුංග රෝහලට විනාඩි 2යිකටුනායක ගුවන්තොටුපලට විනාඩි 10කටුනායක - කොළඹ අධිවේගී මාර්ගයට විනාඩි 5කඩ කාමරයද සමග. මිල සාකච්චා කල හැක.","RP 431,Rajapakshapura,Seduwa",2,1,"1,711.5 sqft",10.0 perches
