,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Land type:,Land size:,
1,Land for Sale in Raddalgoda,20 Jul  2:26 pm,"Mirigama, Gampaha","115,000","ගම්පහ දිස්ත්‍රික්කයේ මීරිගම ප්‍රධාන නගරයට  නුදුරින් කල්ඒළිය පල්ලෙවෙල ප්‍රධාන පාරට අාසන්නව ගම්සභා පාරට මුහුණලා රද්දල්ගොඩ පර්චස් 61 ක තැනිතලා පොල් ඉඩම කල්ඒළිය නගරයට 1/2 KM  , පල්ලෙවෙල දුමිරිය ස්ථානයට 1/2KM  පල්ලෙවෙල මහා විද්‍යාලයට 1/4 KM  පමණ තෙකලා විදුලිය, පිරිසිදු ලිං ජලය,පිරිසිදු ඔප්පු සහිත ඉඩම විකිණිමට අැ.‍ත. ඉඩම අසල පල්ලෙවෙල මීරිගම අධිවේගි මාර්ගය පිහිටා අැත.","Agricultural, Commercial, Residential",61.0 perches,
2,"['Land for Sale in Raddalgoda', '20 Jul  2:26 pm', 'Mirigama, Gampaha', '115,000', 'ගම්පහ දිස්ත්\u200dරික්කයේ මීරිගම ප්\u200dරධාන නගරයට  නුදුරින් කල්ඒළිය පල්ලෙවෙල ප්\u200dරධාන පාරට අාසන්නව ගම්සභා පාරට මුහුණලා රද්දල්ගොඩ පර්චස් 61 ක තැනිතලා පොල් ඉඩම කල්ඒළිය නගරයට 1/2 KM  , පල්ලෙවෙල දුමිරිය ස්ථානයට 1/2KM  පල්ලෙවෙල මහා විද්\u200dයාලයට 1/4 KM  පමණ තෙකලා විදුලිය, පිරිසිදු ලිං ජලය,පිරිසිදු ඔප්පු සහිත ඉඩම විකිණිමට අැ.\u200dත. ඉඩම අසල පල්ලෙවෙල මීරිගම අධිවේගි මාර්ගය පිහිටා අැත.', 'Agricultural, Commercial, Residential', '61.0 perches']","['title', 'posted date', 'location', 'price', 'description', 'Land type:', 'Land size:']",,,,,,
3,Land | Yakkala For Sale Lot 7,19 Jul  5:31 pm,"Mirigama, Gampaha","220,000","50,000/= ගෙවා ඉඩම වෙන්කරව ගන්න *මුලික ගෙවීම 30% ගෙවා ඉතිරිය බැංකු ණය මඟින් *පොළී රහිතව මාස 3න්  ගෙවන්න නැතිනම් ,*මුලිකව 30% ගෙවා ඉතිරිය ආයතනය මගින් දෙන පහසු ගෙවීමේ ක්ර මය යටතේ වසර 10 ක් දක්වා ගෙවීමේ පහසුකම් *එකවර ගෙවීමේදී සුවිශේෂ වට්ටම .ගාර්ඩ්යන් ලෑන්ඩ්ස් (පුද්) සමාගම",Yakkala to Kandy Road - යක්කල - නුවර පාර,Residential,12.75 perches
4,Land for sale giriulla,16 Jul 10:31 pm,"Mirigama, Gampaha","100,000",Giriulla nalla 3 lands of 16 perches for sale,"Commercial, Residential",16.0 perches,
5,Land sale with house in Mirigama,13 Jul 10:48 am,"Mirigama, Gampaha","55,000",2km to Ambepussa Railway Station4Km to Kandy Road5km to Mirigama Town,Mirigama,Residential,160.0 perches
6,ව්‍යාපාරික ඉඩමක් - කොටදෙණියාව,10 Jul  1:38 pm,"Mirigama, Gampaha","235,000",කොළඹ කුරුණෑගල මාර්ග අංක05 ප්‍රධාන මාර්ගයට මුහුණලා ප්‍රසිද්ධ ඇගලුම් කර්මාන්ත ශාලාවක් ඉදිරිපිට ප්‍රඵම පංන්තියේ පිරිසිදු ඔප්පු සහිතයි විදුලිය නල ජලය ලිං ජලය සහිතයි .,කොළඹ කුරුණෑගල මාර්ග අංක05 කොටදෙණියාව .,Commercial,30.0 perches
7,මිරිගම අායෝජන කාලාපය⁣ට යාබදව ඉඩමක් .,10 Jul  1:32 pm,"Mirigama, Gampaha","120,000","මිරිගම ලොුලුවාගොඩ ආයෝජන කාලාපයට යාබදව පිහිටා ඇත .පර්චස් 20,15,45, වශයෙන්ද ලබාගත හැකිය .ප්‍රධාන මාර්ගයට 100m .",මිරිගම ලොුලුවාගොඩ .,"Commercial, Residential",20.0 perches
8,කොළඹ කුරුණෑගල 05 මුහුණලා ව්‍යාපාරික ඉඩමක් .,10 Jul 12:51 pm,"Mirigama, Gampaha","165,000","කොළඹ කුරුණෑගල මාර්ග අංක05 ට මුහුණලා  අංගසම්පූර්ණ නිවසක් සහිත, නිරවුල් ඔප්පු , විදුලිය නල ජලය  ලිං 02ක් ,පොල්, තේක්ක, කජු සහිතයි , ගිරිඋල්ල නගරයට 2km , මිරිගම නගරයට ,ආයෝජන කාලාපය , දුම්රියපොළට ,අධිවේගී පිවිසීමට ,පහසුවෙන් ලගාවිය හැකිය .සංචාරක හෝටලයක් ,කන්ටේනර් අංගනයකට , කර්මාන්ත ශාලාවක් ඉදිකිරීමට සුදුසුiයි . පර්චසයක වෙළඳ පොළ තක්සේරුව ලක්ෂ 350000 පමණ වේ . පර්චස් 100 වැඩි කොටස් වශයෙන්ද ලබාගත හැකිය .",මාර්ග අංක05 මංතිකඩෙ හංදිය .,"Commercial, Residential, Other",360.0 perches
9,ණය පහසුකම් සහිත ඉඩමක් මිරිගම,10 Jul 12:11 pm,"Mirigama, Gampaha","60,000","මිරිගම  ගිරිඋල්ල 221 ප්‍රධාන මාර්ගයට 600m  මිරිගම නගරයට දුම්රියපොළට අධිවේගී පිවිසීමට 5km, ගිරිඋල්ල නගරයට 2km , දම්⁣රෝ කර්මාන්ත ශාලාවට 700m. 100% ණය පහසුකම් සහිතයි .",ලොුලුවාගොඩ මිරිගම .,Residential,21.0 perches
10,අගනා ඉඩමක් - මිරිගම, 6 Jul  6:20 pm,"Mirigama, Gampaha","60,000",මිරිගම  නගරයට  දුම්රියපොළට 3km යි.  මාලදෙණිය ප්‍රධාන මාර්ගයට 500mයි . කහදව ප්‍රාථමික විදුහල අසල  නිරවුල් ඔප්පු සහිතයි . කඩිනමින් ණය පහසුකම් .60%ක්..,Residential,18.0 perches,
11,Lands for Sale in Mirirgama, 5 Jul  4:34 pm,"Mirigama, Gampaha","70,000",මීරිගම නගරයෙන් විශ්වාසනීය ඉඩක්...  අගනා ආයෝජනයක්දේපොල වෙළදාම් කෙෂ්ත්රයේ ප්මුඛයාගෙන්...අධිවේගී මාර්ගයට ඉතා ආසන්නව... අගනා ඉඩමක් ඔබේ සහ දරුවන්ගෙ අනාගතය වෙනුවෙන්...ජලය සහ විදුලිය සමගින් අදම අමතන්න,Residential,12.5 perches,
12,Land for Sale in - Hiriwela, 1 Jul 10:50 am,"Mirigama, Gampaha","200,000",100m from the Pasyala - Giriulla main road.,"Jayasekara Mawatha, Hiriwela",Residential,12.0 perches
