,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Address:,Land type:,Land size:
1,පොල් ඉඩම විකිණීමට ගම්පහ,18 Jul  9:49 pm,"Veyangoda, Gampaha","65,000","දිවුලපිටිය ,ගම්පහ බස් පාර සහ වේයන්ගොඩ ,දිවුලපිටිය බස් පාරට 1km දුරින්  නයිවල මැදගම්පිටිය හන්දිය ආසන්නයේ යටගම පන්සල අසල  තාර පාරකට මායිමේ  ,දර්ශනීය කුඹුරු යායක් මුහුණලා තැනිතලා පොල් ඉඩම නළ ජලය ,විදුලිය සහිතව පුළුල් මාර්ග ඇත .ඉතා අඩුම මිලකට","ගම්පහ ,දිවුලපිටිය පාර නයිවල යටගම","Agricultural, Commercial, Residential",100.0 perches
2,"['පොල් ඉඩම විකිණීමට ගම්පහ', '18 Jul  9:49 pm', 'Veyangoda, Gampaha', '65,000', 'දිවුලපිටිය ,ගම්පහ බස් පාර සහ වේයන්ගොඩ ,දිවුලපිටිය බස් පාරට 1km දුරින්  නයිවල මැදගම්පිටිය හන්දිය ආසන්නයේ යටගම පන්සල අසල  තාර පාරකට මායිමේ  ,දර්ශනීය කුඹුරු යායක් මුහුණලා තැනිතලා පොල් ඉඩම නළ ජලය ,විදුලිය සහිතව පුළුල් මාර්ග ඇත .ඉතා අඩුම මිලකට', 'ගම්පහ ,දිවුලපිටිය පාර නයිවල යටගම', 'Agricultural, Commercial, Residential', '100.0 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Land type:', 'Land size:']",,,,,,
3,Land for Sale Veyangoda,28 Jul 11:22 am,"Veyangoda, Gampaha","4,500,000",74.6 perch flat land of coconut estate for sale at minuwangoda16KM away from Katunayake airport Naiwala 4.5KMVeyangoda 6 km,Dewalapola,"Agricultural, Residential, Other",74.6 perches
4,Land in Veyangoda | Unity Plot 2,28 Jul  9:55 am,"Veyangoda, Gampaha","95,000",UNITYLand for sale in Veyangoda,Veyangoda Baduragoda Road,"Commercial, Residential",10.0 perches
5,Land for Sale Veyangoda,28 Jul  9:50 am,"Veyangoda, Gampaha","4,500,000",74.6 perch flat land of coconut estate for sale at minuwangoda16KM away from Katunayake airport Naiwala 4.5KMVeyangoda 6 km,Dewalapola,"Agricultural, Residential, Other",74.6 perches
6,කිනවල දුම්රියපොළට 800m දුරින් ඉඩමක් .,26 Jul 10:32 pm,"Veyangoda, Gampaha","60,000","කිනවල දුම්රියපොළට 800m , වේයන්ගොඩ නගරයට 3km, බෝරුක්ගමුව පාසලට යාබදව පොල් ගස් 9 ඇති තැනිතලා ඉඩමකි . කඩිනමින් ණය පහසුකම් 100%.","බෝරුක්ගමුව ,කිනවල .","Residential, Other",15.0 perches
7,Land for Sales-Naiwela,26 Jul  2:29 pm,"Veyangoda, Gampaha","1,212,500","""වෙල අද්දර""අවසාන බිම් කොටස් 2නිට්ටම්බුව - කටුනායක ප්රධාන මාර්ගයට කි.මි. 1.5 දුරින්,ගම්පහ - දිවුලපිටිය ප්රධාන මාර්ගයට මි 200 දුරින්,ඔබගේ සිහින නිවහන ඉදි කරවා ගන්න!!! - සියලුම නාගරික පහසුකම් සහිතව- පිරිසිඳු ලිං ජලය- තෙකලා විදුලිය- කොන්ක්රීට් කරන ලද පුළුල් මාර්ග පද්ධිති- මනරම් වැවකට මායිම්ව පදිංචියට වඩාත් සුදුසු පරිසරය- පිරිසිදු ඔප්පු සමග පර්චස් එකක්- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රමවැඩි විස්තර සඳහා දැන්ම අමතන්න",veyangoda,Commercial,12.5 perches
8,Land for Sales-Naiwala,26 Jul  2:26 pm,"Veyangoda, Gampaha","1,228,800","""වෙල අද්දර""අවසාන බිම් කොටස් 2නිට්ටම්බුව - කටුනායක ප්රධාන මාර්ගයට කි.මි. 1.5 දුරින්,ගම්පහ - දිවුලපිටිය ප්රධාන මාර්ගයට මි 200 දුරින්,ඔබගේ සිහින නිවහන ඉදි කරවා ගන්න!!! - සියලුම නාගරික පහසුකම් සහිතව- පිරිසිඳු ලිං ජලය- තෙකලා විදුලිය- කොන්ක්රීට් කරන ලද පුළුල් මාර්ග පද්ධිති- මනරම් වැවකට මායිම්ව පදිංචියට වඩාත් සුදුසු පරිසරය- පිරිසිදු ඔප්පු සමග පර්චස් එකක්- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රමවැඩි විස්තර සඳහා දැන්ම අමතන්න",Veyangoda,Commercial,12.8 perches
9,Land For Sale - Veyangoda,23 Jul  9:18 pm,"Veyangoda, Gampaha","3,500,000",Weyangoda kalagedihena pare. Weyangod steshan 2km. Kalagedihena 2km. Ikmanin vikinimata,veyangoda,Residential,17.2 perches
10,Land for Sale - Minuwangoda,24 Jul  9:06 am,"Veyangoda, Gampaha","4,500,000",74.6 perch flat land of coconut estate for sale at minuwangoda16KM away from Katunayake airport Naiwala 4.5KMVeyangoda 6 km,Dewalapola,"Residential, Other",74.6 perches
